admin_L3_code;admin_L3_name;average_speed_mph
PH051715000;GOA;69.21805401
PH051716000;IRIGA CITY;85.35345337
PH051717000;LAGONOY;65.49323907
PH051718000;LIBMANAN;74.76263033
PH051719000;LUPI;63.02095149
PH051720000;MAGARAO;75
PH051721000;MILAOR;80
PH051722000;MINALABAC;82.78413001
PH051723000;NABUA;80.85808716
PH051724000;NAGA CITY;75.93216632
PH051725000;OCAMPO;81.28407467
PH051726000;PAMPLONA;79.6589229
PH051727000;PASACAO;80
PH051728000;PILI (Capital);80.57159497
PH051729000;PRESENTACION (PARUBCAN);68.0470444
PH051730000;RAGAY;62.51883364
PH051731000;SAGÑAY;84.14747075
PH051732000;SAN FERNANDO;80.3355423
PH051733000;SAN JOSE;71.03246321
PH051734000;SIPOCOT;65.89859096
PH051735000;SIRUMA;59.90226565
PH051736000;TIGAON;76.85160549
PH051737000;TINAMBAC;63.41968433
PH052001000;BAGAMANOC;60.36143619
PH052002000;BARAS;72.198936
PH052003000;BATO;79.61645869
PH052004000;CARAMORAN;63.32076895
PH052005000;GIGMOTO;66.96370437
PH052006000;PANDAN;60
PH052007000;PANGANIBAN (PAYO);64.76204676
PH052008000;SAN ANDRES (CALOLBON);74.52122666
PH052009000;SAN MIGUEL;70.47237781
PH052010000;VIGA;65
PH052011000;VIRAC (Capital);80.13101116
PH054101000;AROROY;43.23799624
PH054102000;BALENO;43.95999418
PH054103000;BALUD;40
PH054104000;BATUAN;45
PH054105000;CATAINGAN;40
PH054106000;CAWAYAN;40
PH054107000;CLAVERIA;57.10151057
PH054108000;DIMASALANG;40.08555186
PH054109000;ESPERANZA;0
PH054110000;MANDAON;40
PH054111000;CITY OF MASBATE (Capital);41.63513637
PH054112000;MILAGROS;40
PH054113000;MOBO;40.62544859
PH054114000;MONREAL;49.63972261
PH054115000;PALANAS;40
PH054116000;PIO V. CORPUZ (LIMBUHAN);40
PH054117000;PLACER;40
PH054118000;SAN FERNANDO;45
PH054119000;SAN JACINTO;46.81327828
PH054120000;SAN PASCUAL;63.50659147
PH054121000;USON;40
PH056202000;BARCELONA;55.15607813
PH056203000;BULAN;49.36059972
PH056204000;BULUSAN;50.38334924
PH056205000;CASIGURAN;55.06427996
PH056206000;CASTILLA;58.45862176
PH056207000;DONSOL;59.42783586
PH056208000;GUBAT;58.98857389
PH056209000;IROSIN;49.98018291
PH056210000;JUBAN;52.72317343
PH056211000;MAGALLANES;52.55755316
PH056212000;MATNOG;46.06392473
PH056213000;PILAR;58.57622373
PH056214000;PRIETO DIAZ;63.79777924
PH056215000;SANTA MAGDALENA;49.85923224
PH056216000;CITY OF SORSOGON (Capital);61.8120831
PH060401000;ALTAVAS;0
PH060402000;BALETE;0
PH060403000;BANGA;0
PH060404000;BATAN;0
PH060405000;BURUANGA;0
PH060406000;IBAJAY;0
PH060407000;KALIBO (Capital);0
PH060408000;LEZO;0
PH060409000;LIBACAO;0
PH060410000;MADALAG;0
PH060411000;MAKATO;0
PH060412000;MALAY;0
PH060413000;MALINAO;0
PH060414000;NABAS;0
PH060415000;NEW WASHINGTON;0
PH060416000;NUMANCIA;0
PH060417000;TANGALAN;0
PH060601000;ANINI-Y;0
PH060602000;BARBAZA;0
PH060603000;BELISON;0
PH060604000;BUGASONG;0
PH060605000;CALUYA;0
PH060606000;CULASI;0
PH060607000;TOBIAS FORNIER (DAO);0
PH060608000;HAMTIC;0
PH060609000;LAUA-AN;0
PH060610000;LIBERTAD;0
PH060611000;PANDAN;0
PH060612000;PATNONGON;0
PH060613000;SAN JOSE (Capital);0
PH060614000;SAN REMIGIO;0
PH060615000;SEBASTE;0
PH060616000;SIBALOM;0
PH060617000;TIBIAO;0
PH060618000;VALDERRAMA;0
PH061901000;CUARTERO;0
PH061902000;DAO;0
PH061903000;DUMALAG;0
PH061904000;DUMARAO;0
PH061905000;IVISAN;0
PH061906000;JAMINDAN;0
PH061907000;MA-AYON;0
PH061908000;MAMBUSAO;0
PH061909000;PANAY;0
PH061910000;PANITAN;0
PH061911000;PILAR;0
PH061912000;PONTEVEDRA;0
PH061913000;PRESIDENT ROXAS;0
PH061914000;ROXAS CITY (Capital);0
PH061915000;SAPI-AN;0
PH061916000;SIGMA;0
PH061917000;TAPAZ;0
PH063001000;AJUY;0
PH063002000;ALIMODIAN;0
PH063003000;ANILAO;0
PH063004000;BADIANGAN;0
PH063005000;BALASAN;0
PH063006000;BANATE;0
PH063007000;BAROTAC NUEVO;0
PH063008000;BAROTAC VIEJO;0
PH063009000;BATAD;0
PH063010000;BINGAWAN;0
PH063012000;CABATUAN;0
PH063013000;CALINOG;0
PH063014000;CARLES;0
PH063015000;CONCEPCION;0
PH063016000;DINGLE;0
PH063017000;DUEÑAS;0
PH063018000;DUMANGAS;0
PH063019000;ESTANCIA;0
PH063020000;GUIMBAL;0
PH063021000;IGBARAS;0
PH063022000;ILOILO CITY (Capital);0
PH063023000;JANIUAY;0
PH063025000;LAMBUNAO;0
PH063026000;LEGANES;0
PH063027000;LEMERY;0
PH063028000;LEON;0
PH063029000;MAASIN;0
PH063030000;MIAGAO;0
PH063031000;MINA;0
PH063032000;NEW LUCENA;0
PH063034000;OTON;0
PH063035000;CITY OF PASSI;0
PH063036000;PAVIA;0
PH063037000;POTOTAN;0
PH063038000;SAN DIONISIO;0
PH063039000;SAN ENRIQUE;0
PH063040000;SAN JOAQUIN;0
PH063041000;SAN MIGUEL;0
PH063042000;SAN RAFAEL;0
PH063043000;SANTA BARBARA;0
PH063044000;SARA;0
PH063045000;TIGBAUAN;0
PH063046000;TUBUNGAN;0
PH063047000;ZARRAGA;0
PH067901000;BUENAVISTA;0
PH067902000;JORDAN (Capital);0
PH067903000;NUEVA VALENCIA;0
PH067904000;SAN LORENZO;0
PH067905000;SIBUNAG;0
PH071201000;ALBURQUERQUE;0
PH071202000;ALICIA;0
PH071203000;ANDA;0
PH071204000;ANTEQUERA;0
PH071205000;BACLAYON;0
PH071206000;BALILIHAN;0
PH071207000;BATUAN;0
PH071208000;BILAR;0
PH071209000;BUENAVISTA;0
PH071210000;CALAPE;0
PH071211000;CANDIJAY;0
PH071212000;CARMEN;0
PH071213000;CATIGBIAN;0
PH071214000;CLARIN;0
PH071215000;CORELLA;0
PH071216000;CORTES;0
PH071217000;DAGOHOY;0
PH071218000;DANAO;0
PH071219000;DAUIS;0
PH071220000;DIMIAO;0
PH071221000;DUERO;0
PH071222000;GARCIA HERNANDEZ;0
PH071223000;GUINDULMAN;0
PH071224000;INABANGA;0
PH071225000;JAGNA;0
PH071226000;GETAFE;0
PH071227000;LILA;0
PH071228000;LOAY;0
PH071229000;LOBOC;0
PH071230000;LOON;0
PH071231000;MABINI;0
PH071232000;MARIBOJOC;0
PH071233000;PANGLAO;0
PH071234000;PILAR;0
PH071235000;PRES. CARLOS P. GARCIA (PITOGO);0
PH071236000;SAGBAYAN (BORJA);0
PH071237000;SAN ISIDRO;0
PH071238000;SAN MIGUEL;0
PH071239000;SEVILLA;0
PH071240000;SIERRA BULLONES;0
PH071241000;SIKATUNA;0
PH071242000;TAGBILARAN CITY (Capital);0
PH071243000;TALIBON;0
PH071244000;TRINIDAD;0
PH071245000;TUBIGON;0
PH071246000;UBAY;0
PH071247000;VALENCIA;0
PH071248000;BIEN UNIDO;0
PH072201000;ALCANTARA;0
PH072202000;ALCOY;0
PH072203000;ALEGRIA;0
PH072204000;ALOGUINSAN;0
PH072205000;ARGAO;0
PH072206000;ASTURIAS;0
PH072207000;BADIAN;0
PH072208000;BALAMBAN;0
PH072209000;BANTAYAN;0
PH072210000;BARILI;0
PH072211000;CITY OF BOGO;0
PH072212000;BOLJOON;0
PH072213000;BORBON;0
PH072214000;CITY OF CARCAR;0
PH072215000;CARMEN;0
PH072216000;CATMON;0
PH072217000;CEBU CITY (Capital);0
PH072218000;COMPOSTELA;0
PH072219000;CONSOLACION;0
PH072220000;CORDOVA;0
PH072221000;DAANBANTAYAN;0
PH072222000;DALAGUETE;0
PH072223000;DANAO CITY;0
PH072224000;DUMANJUG;0
PH072225000;GINATILAN;0
PH072226000;LAPU-LAPU CITY (OPON);0
PH072227000;LILOAN;0
PH072228000;MADRIDEJOS;0
PH072229000;MALABUYOC;0
PH072230000;MANDAUE CITY;0
PH072231000;MEDELLIN;0
PH072232000;MINGLANILLA;0
PH072233000;MOALBOAL;0
PH072234000;CITY OF NAGA;0
PH072235000;OSLOB;0
PH072236000;PILAR;0
PH072237000;PINAMUNGAHAN;0
PH072238000;PORO;0
PH072239000;RONDA;0
PH072240000;SAMBOAN;0
PH072241000;SAN FERNANDO;0
PH072242000;SAN FRANCISCO;0
PH072243000;SAN REMIGIO;0
PH072244000;SANTA FE;0
PH072245000;SANTANDER;0
PH072246000;SIBONGA;0
PH072247000;SOGOD;0
PH072248000;TABOGON;0
PH072249000;TABUELAN;0
PH072250000;CITY OF TALISAY;0
PH072251000;TOLEDO CITY;0
PH072252000;TUBURAN;0
PH072253000;TUDELA;0
PH076101000;ENRIQUE VILLANUEVA;0
PH076102000;LARENA;0
PH076103000;LAZI;0
PH076104000;MARIA;0
PH076105000;SAN JUAN;0
PH076106000;SIQUIJOR (Capital);0
PH082601000;ARTECHE;43.53505856
PH082602000;BALANGIGA;0
PH082603000;BALANGKAYAN;40
PH082604000;CITY OF BORONGAN (Capital);40
PH082605000;CAN-AVID;40
PH082606000;DOLORES;40.02804274
PH082607000;GENERAL MACARTHUR;0
PH082608000;GIPORLOS;0
PH082609000;GUIUAN;0
PH082610000;HERNANI;40
PH082611000;JIPAPAD;43.09101128
PH082612000;LAWAAN;0
PH082613000;LLORENTE;40
PH082614000;MASLOG;40
PH082615000;MAYDOLONG;40
PH082616000;MERCEDES;0
PH082617000;ORAS;42.8615065
PH082618000;QUINAPONDAN;0
PH082619000;SALCEDO;0
PH082620000;SAN JULIAN;40
PH082621000;SAN POLICARPO;45
PH082622000;SULAT;40
PH082623000;TAFT;40
PH083701000;ABUYOG;0
PH083702000;ALANGALANG;0
PH083703000;ALBUERA;0
PH083705000;BABATNGON;0
PH083706000;BARUGO;0
PH083707000;BATO;0
PH083708000;CITY OF BAYBAY;0
PH083710000;BURAUEN;0
PH083713000;CALUBIAN;0
PH083714000;CAPOOCAN;0
PH083715000;CARIGARA;0
PH083717000;DAGAMI;0
PH083718000;DULAG;0
PH083719000;HILONGOS;0
PH083720000;HINDANG;0
PH083721000;INOPACAN;0
PH083722000;ISABEL;0
PH083723000;JARO;0
PH083724000;JAVIER (BUGHO);0
PH083725000;JULITA;0
PH083726000;KANANGA;0
PH083728000;LA PAZ;0
PH083729000;LEYTE;0
PH083730000;MACARTHUR;0
PH083731000;MAHAPLAG;0
PH083733000;MATAG-OB;0
PH083734000;MATALOM;0
PH083735000;MAYORGA;0
PH083736000;MERIDA;0
PH083738000;ORMOC CITY;0
PH083739000;PALO;0
PH083740000;PALOMPON;0
PH083741000;PASTRANA;0
PH083742000;SAN ISIDRO;0
PH083743000;SAN MIGUEL;0
PH083744000;SANTA FE;0
PH083745000;TABANGO;0
PH083746000;TABONTABON;0
PH083747000;TACLOBAN CITY (Capital);0
PH083748000;TANAUAN;0
PH083749000;TOLOSA;0
PH083750000;TUNGA;0
PH083751000;VILLABA;0
PH084801000;ALLEN;47.08028015
PH084802000;BIRI;50
PH084803000;BOBON;44.82221392
PH084804000;CAPUL;45
PH084805000;CATARMAN (Capital);44.4767464
PH084806000;CATUBIG;45.0219133
PH084807000;GAMAY;45
PH084808000;LAOANG;47.89543038
PH084809000;LAPINIG;45
PH084810000;LAS NAVAS;40.80857306
PH084811000;LAVEZARES;48.15738873
PH084812000;MAPANAS;45.17370704
PH084813000;MONDRAGON;44.61106618
PH084814000;PALAPAG;48.07576896
PH084815000;PAMBUJAN;46.45824371
PH084816000;ROSARIO;47.13580895
PH084817000;SAN ANTONIO;45
PH084818000;SAN ISIDRO;43.28120864
PH084819000;SAN JOSE;46.36841107
PH084820000;SAN ROQUE;45.82822525
PH084821000;SAN VICENTE;45
PH084822000;SILVINO LOBOS;40.23513142
PH084823000;VICTORIA;44.89458669
PH084824000;LOPE DE VEGA;40.68946299
PH086001000;ALMAGRO;40
PH086002000;BASEY;0
PH086003000;CALBAYOG CITY;40.00667122
PH086004000;CALBIGA;0
PH086005000;CITY OF CATBALOGAN (Capital);40
PH086006000;DARAM;40
PH086007000;GANDARA;40
PH086008000;HINABANGAN;40
PH086009000;JIABONG;40
PH086010000;MARABUT;0
PH086011000;MATUGUINAO;40
PH086012000;MOTIONG;40
PH086013000;PINABACDAO;0
PH086014000;SAN JOSE DE BUAN;40
PH086015000;SAN SEBASTIAN;0
PH086016000;SANTA MARGARITA;40
PH086017000;SANTA RITA;0
PH086018000;SANTO NIÑO;40
PH086019000;TALALORA;0
PH086020000;TARANGNAN;40
PH086021000;VILLAREAL;40
PH086022000;PARANAS (WRIGHT);40
PH086023000;ZUMARRAGA;40
PH086024000;TAGAPUL-AN;40
PH086025000;SAN JORGE;40
PH086026000;PAGSANGHAN;40
PH086401000;ANAHAWAN;0
PH086402000;BONTOC;0
PH086403000;HINUNANGAN;0
PH086404000;HINUNDAYAN;0
PH086405000;LIBAGON;0
PH086406000;LILOAN;0
PH086407000;CITY OF MAASIN (Capital);0
PH086408000;MACROHON;0
PH086409000;MALITBOG;0
PH086410000;PADRE BURGOS;0
PH086411000;PINTUYAN;0
PH086412000;SAINT BERNARD;0
PH086413000;SAN FRANCISCO;0
PH086414000;SAN JUAN (CABALIAN);0
PH086415000;SAN RICARDO;0
PH086416000;SILAGO;0
PH086417000;SOGOD;0
PH086418000;TOMAS OPPUS;0
PH086419000;LIMASAWA;0
PH087801000;ALMERIA;40
PH087802000;BILIRAN;0
PH087803000;CABUCGAYAN;0
PH087804000;CAIBIRAN;0
PH087805000;CULABA;40
PH087806000;KAWAYAN;40
PH087807000;MARIPIPI;40
PH087808000;NAVAL (Capital);0
PH097201000;DAPITAN CITY;0
PH097202000;DIPOLOG CITY (Capital);0
PH097203000;KATIPUNAN;0
PH097204000;LA LIBERTAD;0
PH097205000;LABASON;0
PH097206000;LILOY;0
PH097207000;MANUKAN;0
PH097208000;MUTIA;0
PH097209000;PIÑAN (NEW PIÑAN);0
PH097210000;POLANCO;0
PH097211000;PRES. MANUEL A. ROXAS;0
PH097212000;RIZAL;0
PH097213000;SALUG;0
PH097214000;SERGIO OSMEÑA SR.;0
PH097215000;SIAYAN;0
PH097216000;SIBUCO;0
PH097217000;SIBUTAD;0
PH097218000;SINDANGAN;0
PH097219000;SIOCON;0
PH097220000;SIRAWAI;0
PH097221000;TAMPILISAN;0
PH097222000;JOSE DALMAN (PONOT);0
PH097223000;GUTALAC;0
PH097224000;BALIGUIAN;0
PH097225000;GODOD;0
PH097226000;BACUNGAN (Leon T. Postigo);0
PH097227000;KALAWIT;0
PH097302000;AURORA;0
PH097303000;BAYOG;0
PH097305000;DIMATALING;0
PH097306000;DINAS;0
PH097307000;DUMALINAO;0
PH097308000;DUMINGAG;0
PH097311000;KUMALARANG;0
PH097312000;LABANGAN;0
PH097313000;LAPUYAN;0
PH097315000;MAHAYAG;0
PH097317000;MARGOSATUBIG;0
PH097318000;MIDSALIP;0
PH097319000;MOLAVE;0
PH097322000;PAGADIAN CITY (Capital);0
PH097323000;RAMON MAGSAYSAY (LIARGO);0
PH097324000;SAN MIGUEL;0
PH097325000;SAN PABLO;0
PH097327000;TABINA;0
PH097328000;TAMBULIG;0
PH097330000;TUKURAN;0
PH097332000;ZAMBOANGA CITY;0
PH097333000;LAKEWOOD;0
PH097337000;JOSEFINA;0
PH097338000;PITOGO;0
PH097340000;SOMINOT (DON MARIANO MARCOS);0
PH097341000;VINCENZO A. SAGUN;0
PH097343000;GUIPOS;0
PH097344000;TIGBAO;0
PH098301000;ALICIA;0
PH098302000;BUUG;0
PH098303000;DIPLAHAN;0
PH098304000;IMELDA;0
PH098305000;IPIL (Capital);0
PH098306000;KABASALAN;0
PH098307000;MABUHAY;0
PH098308000;MALANGAS;0
PH098309000;NAGA;0
PH098310000;OLUTANGA;0
PH098311000;PAYAO;0
PH098312000;ROSELLER LIM;0
PH098313000;SIAY;0
PH098314000;TALUSAN;0
PH098315000;TITAY;0
PH098316000;TUNGAWAN;0
PH099701000;CITY OF ISABELA;0
PH101301000;BAUNGON;0
PH101302000;DAMULOG;0
PH101303000;DANGCAGAN;0
PH101304000;DON CARLOS;0
PH101305000;IMPASUG-ONG;0
PH101306000;KADINGILAN;0
PH101307000;KALILANGAN;0
PH101308000;KIBAWE;0
PH101309000;KITAOTAO;0
PH101310000;LANTAPAN;0
PH101311000;LIBONA;0
PH101312000;CITY OF MALAYBALAY (Capital);0
PH101313000;MALITBOG;0
PH101314000;MANOLO FORTICH;0
PH101315000;MARAMAG;0
PH101316000;PANGANTUCAN;0
PH101317000;QUEZON;0
PH101318000;SAN FERNANDO;0
PH101319000;SUMILAO;0
PH101320000;TALAKAG;0
PH101321000;CITY OF VALENCIA;0
PH101322000;CABANGLASAN;0
PH101801000;CATARMAN;0
PH101802000;GUINSILIBAN;0
PH101803000;MAHINOG;0
PH101804000;MAMBAJAO (Capital);0
PH101805000;SAGAY;0
PH103501000;BACOLOD;0
PH103502000;BALOI;0
PH103503000;BAROY;0
PH103504000;ILIGAN CITY;0
PH103505000;KAPATAGAN;0
PH103506000;SULTAN NAGA DIMAPORO (KAROMATAN);0
PH103507000;KAUSWAGAN;0
PH103508000;KOLAMBUGAN;0
PH103509000;LALA;0
PH103510000;LINAMON;0
PH103511000;MAGSAYSAY;0
PH103512000;MAIGO;0
PH103513000;MATUNGAO;0
PH103514000;MUNAI;0
PH103515000;NUNUNGAN;0
PH103516000;PANTAO RAGAT;0
PH103517000;POONA PIAGAPO;0
PH103518000;SALVADOR;0
PH103519000;SAPAD;0
PH103520000;TAGOLOAN;0
PH103521000;TANGCAL;0
PH103522000;TUBOD (Capital);0
PH103523000;PANTAR;0
PH104201000;ALORAN;0
PH104202000;BALIANGAO;0
PH104203000;BONIFACIO;0
PH104204000;CALAMBA;0
PH104205000;CLARIN;0
PH104206000;CONCEPCION;0
PH104207000;JIMENEZ;0
PH104208000;LOPEZ JAENA;0
PH104209000;OROQUIETA CITY (Capital);0
PH104210000;OZAMIS CITY;0
PH104211000;PANAON;0
PH104212000;PLARIDEL;0
PH104213000;SAPANG DALAGA;0
PH104214000;SINACABAN;0
PH104215000;TANGUB CITY;0
PH104216000;TUDELA;0
PH104217000;DON VICTORIANO CHIONGBIAN  (DON MARIANO MARCOS);0
PH104301000;ALUBIJID;0
PH104302000;BALINGASAG;0
PH104303000;BALINGOAN;0
PH104304000;BINUANGAN;0
